p, theta_p
0.000000, 0.000000
0.001000, 0.000000
0.002000, 0.000000
0.003000, 0.000000
0.004000, 0.000000
0.005000, 0.000000
0.006000, 0.000000
0.007000, 0.000000
0.008000, 0.000000
0.009000, 0.000000
0.010000, 0.000000
0.011000, 0.000000
0.012000, 0.000000
0.013000, 0.000000
0.014000, 0.000000
0.015000, 0.000000
0.016000, 0.000000
0.017000, 0.000000
0.018000, 0.000000
0.019000, 0.000000
0.020000, 0.000000
0.021000, 0.000000
0.022000, 0.000000
0.023000, 0.000000
0.024000, 0.000000
0.025000, 0.000000
0.026000, 0.000000
0.027000, 0.000000
0.028000, 0.000000
0.029000, 0.000000
0.030000, 0.000000
0.031000, 0.000000
0.032000, 0.000000
0.033000, 0.000000
0.034000, 0.000000
0.035000, 0.000000
0.036000, 0.000000
0.037000, 0.000000
0.038000, 0.000000
0.039000, 0.000000
0.040000, 0.000000
0.041000, 0.000000
0.042000, 0.000000
0.043000, 0.000000
0.044000, 0.000000
0.045000, 0.000000
0.046000, 0.000000
0.047000, 0.000000
0.048000, 0.000000
0.049000, 0.000000
0.050000, 0.000000
0.051000, 0.000000
0.052000, 0.000000
0.053000, 0.000000
0.054000, 0.000000
0.055000, 0.000000
0.056000, 0.000000
0.057000, 0.000000
0.058000, 0.000000
0.059000, 0.000000
0.060000, 0.000000
0.061000, 0.000000
0.062000, 0.000000
0.063000, 0.000000
0.064000, 0.000000
0.065000, 0.000000
0.066000, 0.000000
0.067000, 0.000000
0.068000, 0.000000
0.069000, 0.000000
0.070000, 0.000000
0.071000, 0.000000
0.072000, 0.000000
0.073000, 0.000000
0.074000, 0.000000
0.075000, 0.000000
0.076000, 0.000000
0.077000, 0.000000
0.078000, 0.000000
0.079000, 0.000000
0.080000, 0.000000
0.081000, 0.000000
0.082000, 0.000000
0.083000, 0.000000
0.084000, 0.000100
0.085000, 0.000100
0.086000, 0.000100
0.087000, 0.000100
0.088000, 0.000100
0.089000, 0.000100
0.090000, 0.000100
0.091000, 0.000100
0.092000, 0.000100
0.093000, 0.000100
0.094000, 0.000100
0.095000, 0.000100
0.096000, 0.000100
0.097000, 0.000100
0.098000, 0.000100
0.099000, 0.000100
0.100000, 0.000100
0.101000, 0.000100
0.102000, 0.000100
0.103000, 0.000100
0.104000, 0.000100
0.105000, 0.000100
0.106000, 0.000100
0.107000, 0.000100
0.108000, 0.000100
0.109000, 0.000100
0.110000, 0.000100
0.111000, 0.000100
0.112000, 0.000100
0.113000, 0.000100
0.114000, 0.000200
0.115000, 0.000200
0.116000, 0.000200
0.117000, 0.000200
0.118000, 0.000200
0.119000, 0.000200
0.120000, 0.000200
0.121000, 0.000200
0.122000, 0.000200
0.123000, 0.000200
0.124000, 0.000200
0.125000, 0.000200
0.126000, 0.000300
0.127000, 0.000300
0.128000, 0.000300
0.129000, 0.000300
0.130000, 0.000300
0.131000, 0.000300
0.132000, 0.000300
0.133000, 0.000300
0.134000, 0.000300
0.135000, 0.000300
0.136000, 0.000300
0.137000, 0.000300
0.138000, 0.000300
0.139000, 0.000300
0.140000, 0.000300
0.141000, 0.000300
0.142000, 0.000300
0.143000, 0.000400
0.144000, 0.000500
0.145000, 0.000500
0.146000, 0.000500
0.147000, 0.000600
0.148000, 0.000600
0.149000, 0.000600
0.150000, 0.000600
0.151000, 0.000600
0.152000, 0.000600
0.153000, 0.000800
0.154000, 0.000800
0.155000, 0.000800
0.156000, 0.000800
0.157000, 0.000800
0.158000, 0.000900
0.159000, 0.000900
0.160000, 0.000900
0.161000, 0.000900
0.162000, 0.000900
0.163000, 0.000900
0.164000, 0.000900
0.165000, 0.000900
0.166000, 0.001000
0.167000, 0.001100
0.168000, 0.001100
0.169000, 0.001100
0.170000, 0.001100
0.171000, 0.001100
0.172000, 0.001100
0.173000, 0.001200
0.174000, 0.001200
0.175000, 0.001200
0.176000, 0.001200
0.177000, 0.001300
0.178000, 0.001300
0.179000, 0.001400
0.180000, 0.001400
0.181000, 0.001400
0.182000, 0.001400
0.183000, 0.001400
0.184000, 0.001400
0.185000, 0.001500
0.186000, 0.001600
0.187000, 0.001600
0.188000, 0.001700
0.189000, 0.001800
0.190000, 0.002000
0.191000, 0.002000
0.192000, 0.002200
0.193000, 0.002200
0.194000, 0.002200
0.195000, 0.002300
0.196000, 0.002400
0.197000, 0.002500
0.198000, 0.002600
0.199000, 0.002600
0.200000, 0.002600
0.201000, 0.002700
0.202000, 0.002700
0.203000, 0.002700
0.204000, 0.002800
0.205000, 0.003100
0.206000, 0.003200
0.207000, 0.003400
0.208000, 0.003600
0.209000, 0.003700
0.210000, 0.003700
0.211000, 0.003900
0.212000, 0.004100
0.213000, 0.004100
0.214000, 0.004400
0.215000, 0.004500
0.216000, 0.004600
0.217000, 0.004700
0.218000, 0.004700
0.219000, 0.005000
0.220000, 0.005000
0.221000, 0.005000
0.222000, 0.005300
0.223000, 0.005500
0.224000, 0.005500
0.225000, 0.005500
0.226000, 0.005700
0.227000, 0.005700
0.228000, 0.006000
0.229000, 0.006200
0.230000, 0.006500
0.231000, 0.006800
0.232000, 0.006800
0.233000, 0.007000
0.234000, 0.007000
0.235000, 0.007200
0.236000, 0.007400
0.237000, 0.007700
0.238000, 0.008000
0.239000, 0.008000
0.240000, 0.008200
0.241000, 0.008200
0.242000, 0.008200
0.243000, 0.008400
0.244000, 0.008500
0.245000, 0.008500
0.246000, 0.008900
0.247000, 0.009300
0.248000, 0.009800
0.249000, 0.010000
0.250000, 0.010200
0.251000, 0.010300
0.252000, 0.010500
0.253000, 0.011000
0.254000, 0.011100
0.255000, 0.011400
0.256000, 0.011600
0.257000, 0.011700
0.258000, 0.011900
0.259000, 0.012100
0.260000, 0.012400
0.261000, 0.013200
0.262000, 0.013500
0.263000, 0.013700
0.264000, 0.013900
0.265000, 0.014300
0.266000, 0.014600
0.267000, 0.014700
0.268000, 0.015000
0.269000, 0.015000
0.270000, 0.015300
0.271000, 0.015900
0.272000, 0.016100
0.273000, 0.016200
0.274000, 0.016400
0.275000, 0.016700
0.276000, 0.017100
0.277000, 0.017600
0.278000, 0.017900
0.279000, 0.018000
0.280000, 0.018200
0.281000, 0.018900
0.282000, 0.019200
0.283000, 0.019400
0.284000, 0.019700
0.285000, 0.020000
0.286000, 0.020400
0.287000, 0.021000
0.288000, 0.021300
0.289000, 0.022400
0.290000, 0.022400
0.291000, 0.022700
0.292000, 0.023300
0.293000, 0.024000
0.294000, 0.024400
0.295000, 0.024500
0.296000, 0.025000
0.297000, 0.025300
0.298000, 0.025600
0.299000, 0.025800
0.300000, 0.026400
0.301000, 0.026800
0.302000, 0.027100
0.303000, 0.027500
0.304000, 0.027700
0.305000, 0.028000
0.306000, 0.028300
0.307000, 0.028800
0.308000, 0.029500
0.309000, 0.030100
0.310000, 0.030400
0.311000, 0.030700
0.312000, 0.031600
0.313000, 0.032000
0.314000, 0.032400
0.315000, 0.032700
0.316000, 0.033800
0.317000, 0.034200
0.318000, 0.035000
0.319000, 0.035800
0.320000, 0.036400
0.321000, 0.036500
0.322000, 0.037100
0.323000, 0.037700
0.324000, 0.038400
0.325000, 0.039200
0.326000, 0.040000
0.327000, 0.040500
0.328000, 0.041100
0.329000, 0.041800
0.330000, 0.042500
0.331000, 0.043100
0.332000, 0.044100
0.333000, 0.044700
0.334000, 0.045400
0.335000, 0.046100
0.336000, 0.046600
0.337000, 0.046900
0.338000, 0.047500
0.339000, 0.048600
0.340000, 0.049300
0.341000, 0.050400
0.342000, 0.051500
0.343000, 0.052500
0.344000, 0.053500
0.345000, 0.054600
0.346000, 0.055500
0.347000, 0.055900
0.348000, 0.056700
0.349000, 0.057600
0.350000, 0.058400
0.351000, 0.059500
0.352000, 0.059900
0.353000, 0.060500
0.354000, 0.061500
0.355000, 0.062100
0.356000, 0.063200
0.357000, 0.064000
0.358000, 0.064700
0.359000, 0.065800
0.360000, 0.066700
0.361000, 0.067900
0.362000, 0.069000
0.363000, 0.070500
0.364000, 0.071100
0.365000, 0.072500
0.366000, 0.073000
0.367000, 0.073500
0.368000, 0.074600
0.369000, 0.076300
0.370000, 0.077300
0.371000, 0.078100
0.372000, 0.079500
0.373000, 0.080700
0.374000, 0.081200
0.375000, 0.082300
0.376000, 0.083300
0.377000, 0.084900
0.378000, 0.085500
0.379000, 0.086100
0.380000, 0.087700
0.381000, 0.088900
0.382000, 0.090000
0.383000, 0.090800
0.384000, 0.092300
0.385000, 0.093300
0.386000, 0.094400
0.387000, 0.095000
0.388000, 0.096100
0.389000, 0.097400
0.390000, 0.098900
0.391000, 0.099700
0.392000, 0.100600
0.393000, 0.101900
0.394000, 0.103400
0.395000, 0.104500
0.396000, 0.105800
0.397000, 0.106500
0.398000, 0.107800
0.399000, 0.109600
0.400000, 0.110700
0.401000, 0.112400
0.402000, 0.114000
0.403000, 0.115000
0.404000, 0.116400
0.405000, 0.117800
0.406000, 0.119200
0.407000, 0.120400
0.408000, 0.121000
0.409000, 0.122200
0.410000, 0.123300
0.411000, 0.125100
0.412000, 0.126100
0.413000, 0.127100
0.414000, 0.128600
0.415000, 0.130200
0.416000, 0.131700
0.417000, 0.133800
0.418000, 0.135400
0.419000, 0.137200
0.420000, 0.138600
0.421000, 0.140400
0.422000, 0.141900
0.423000, 0.144000
0.424000, 0.145100
0.425000, 0.146700
0.426000, 0.148200
0.427000, 0.149300
0.428000, 0.150600
0.429000, 0.152100
0.430000, 0.153800
0.431000, 0.155500
0.432000, 0.157100
0.433000, 0.158400
0.434000, 0.159500
0.435000, 0.161200
0.436000, 0.162500
0.437000, 0.164100
0.438000, 0.166500
0.439000, 0.168300
0.440000, 0.169700
0.441000, 0.171100
0.442000, 0.172400
0.443000, 0.174400
0.444000, 0.176400
0.445000, 0.178700
0.446000, 0.180700
0.447000, 0.182700
0.448000, 0.184600
0.449000, 0.186200
0.450000, 0.188800
0.451000, 0.190900
0.452000, 0.192500
0.453000, 0.194500
0.454000, 0.196200
0.455000, 0.198900
0.456000, 0.200900
0.457000, 0.202400
0.458000, 0.204200
0.459000, 0.206100
0.460000, 0.209000
0.461000, 0.211600
0.462000, 0.213800
0.463000, 0.215700
0.464000, 0.218500
0.465000, 0.221000
0.466000, 0.222800
0.467000, 0.225400
0.468000, 0.228200
0.469000, 0.230300
0.470000, 0.232100
0.471000, 0.233400
0.472000, 0.235400
0.473000, 0.237300
0.474000, 0.240100
0.475000, 0.241500
0.476000, 0.243300
0.477000, 0.245000
0.478000, 0.246800
0.479000, 0.248700
0.480000, 0.250600
0.481000, 0.253100
0.482000, 0.255600
0.483000, 0.258100
0.484000, 0.260400
0.485000, 0.262000
0.486000, 0.263600
0.487000, 0.266100
0.488000, 0.268200
0.489000, 0.269700
0.490000, 0.271300
0.491000, 0.273000
0.492000, 0.274600
0.493000, 0.276800
0.494000, 0.278400
0.495000, 0.281100
0.496000, 0.283300
0.497000, 0.286200
0.498000, 0.288200
0.499000, 0.289800
0.500000, 0.292100
0.501000, 0.294500
0.502000, 0.298200
0.503000, 0.300500
0.504000, 0.302800
0.505000, 0.305100
0.506000, 0.307600
0.507000, 0.309900
0.508000, 0.312300
0.509000, 0.314900
0.510000, 0.317600
0.511000, 0.319800
0.512000, 0.322500
0.513000, 0.324300
0.514000, 0.326700
0.515000, 0.328800
0.516000, 0.331200
0.517000, 0.334300
0.518000, 0.337200
0.519000, 0.340200
0.520000, 0.342700
0.521000, 0.345600
0.522000, 0.348200
0.523000, 0.350300
0.524000, 0.353400
0.525000, 0.356200
0.526000, 0.358300
0.527000, 0.361100
0.528000, 0.364100
0.529000, 0.366200
0.530000, 0.369100
0.531000, 0.371400
0.532000, 0.374100
0.533000, 0.377500
0.534000, 0.379300
0.535000, 0.381700
0.536000, 0.385800
0.537000, 0.388900
0.538000, 0.391800
0.539000, 0.393400
0.540000, 0.397200
0.541000, 0.399700
0.542000, 0.401700
0.543000, 0.403700
0.544000, 0.406800
0.545000, 0.409000
0.546000, 0.411400
0.547000, 0.413600
0.548000, 0.416700
0.549000, 0.419300
0.550000, 0.421700
0.551000, 0.423500
0.552000, 0.426700
0.553000, 0.429800
0.554000, 0.433300
0.555000, 0.436600
0.556000, 0.439500
0.557000, 0.442800
0.558000, 0.445200
0.559000, 0.448000
0.560000, 0.451000
0.561000, 0.454100
