p, theta_p
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0.0001
0.1,0.0001
0.11,0.0001
0.12,0.0002
0.13,0.0003
0.14,0.0003
0.15,0.0006
0.16,0.0009
0.17,0.0011
0.18,0.0014
0.19,0.002
0.2,0.0026
0.21,0.0037
0.22,0.005
0.23,0.0065
0.24,0.0082
0.25,0.0102
0.26,0.0124
0.27,0.0153
0.28,0.0182
0.29,0.0224
0.3,0.0264
0.31,0.0304
0.32,0.0364
0.33,0.0425
0.34,0.0493
0.35,0.0584
0.36,0.0667
0.37,0.0773
0.38,0.0877
0.39,0.0989
0.4,0.1107
0.41,0.1233
0.42,0.1386
0.43,0.1538
0.44,0.1697
0.45,0.1888
0.46,0.209
0.47,0.2321
0.48,0.2506
0.49,0.2713
0.5,0.2921
0.51,0.3176
0.52,0.3427
0.53,0.3691
0.54,0.3972
0.55,0.4217
0.56,0.451
0.57,0.479
0.58,0.5085
0.59,0.5354
0.6,0.5644
0.61,0.591
0.62,0.6152
0.63,0.6409
0.64,0.6659
0.65,0.6924
0.66,0.7188
0.67,0.7408
0.68,0.7662
0.69,0.7869
0.7,0.8105
0.71,0.8307
0.72,0.854
0.73,0.8727
0.74,0.8896
0.75,0.904
0.76,0.9188
0.77,0.9331
0.78,0.9425
0.79,0.9521
0.8,0.9598
0.81,0.9679
0.82,0.9763
0.83,0.9814
0.84,0.9849
0.85,0.9887
0.86,0.9918
0.87,0.9948
0.88,0.997
0.89,0.9978
0.9,0.9987
0.91,0.9995
0.92,0.9996
0.93,0.9997
0.94,0.9997
0.95,0.9998
0.96,1
0.97,1
0.98,1
0.99,1
